district,url,depth,status,reason,candidates_found
Humboldt,https://www.hcsdnv.com/our-district/about/superintendent,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/peachjar-digital-flyers,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/assessments,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/open-enrollment-faq,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/registration,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/restorative-practices,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/safevoice,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/substitute-information,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/volunteer,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/youth-risk-program,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/important-informationforms,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/nevada-kids-read-rbg3-67,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/rising-star-schools,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/parent-information/lunch-applications,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/nutrition-services,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/nutrition-services/healthy-eating,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/nutrition-services/meal-prices,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/student-information,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/families-students/school-supply-lists,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/schools/elem-schools,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/schools/junior-schools,1,cached,served from local cache,0
Humboldt,https://wjhs.hcsdnv.com,1,cached,served from local cache,0
Humboldt,https://www.hcsdnv.com/schools/high-schools,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/,0,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard/demographics,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard/academics,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard/fiscal,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard/data-dashboard-our-story,1,cached,served from local cache,0
Lander,https://www.lander.k12.nv.us/about/board-of-trustees/data-dashboard/data-dashboard-our-story/fitness-center-renovation-data,1,cached,served from local cache,0
