r,ci_low,ci_high,p_value,n,outcome,outcome_label
-0.04314883359945421,-0.13815150912487795,0.052640637668149276,0.3771719136619974,421,grad_rate,Four year graduation rate (percent)
-0.13295879281709982,-0.2256636321128439,-0.0378675936581173,0.006292914995608114,421,advanced_regents_pct,Advanced Regents diploma rate (percent)
-0.08347751670665009,-0.1774114061062805,0.011963654845262042,0.08638324038174217,423,attendance_rate,Attendance rate (percent)
0.05145051632193319,-0.04900876143102554,0.15087923522361127,0.3152434109536034,383,college_career_rate,College and career readiness (percent)
-0.0005733234893210256,-0.0961404454303289,0.09500427201546163,0.9906421137509894,421,dropout_pct,Dropout rate (percent)
